L1Path,counts,eff,rate,null
L1_SinglePfJet8,3560,0.0019188436918552631,59.558912597747835
L1_DoublePFJet8_dEtaMax,810,0.0004365908400007762,13.551325619150491
L1_PFHTT_QuadJet_BTagNNScore,845,0.000455455876297106,14.136876726150822
L1_SingleDispMu,3367,0.00181481649170693,56.330016493431735
L1_DoubleDispMu,862,0.00046461889392675193,14.421287263836696
L1_W3pi_GTT,85,4.5815088148229595e-05,1.4220526884293725
total menu,7938,0.004278590232007606,132.8029910676748
total raw,7938,0.004278590232007606,132.8029910676748
total,1855284,nan,nan
